id,index,period,minute,type,possession,play_pattern,team,player,position,duration,match_id,player_id,under_pressure,off_camera,counterpress,out,likelihood,outcome,recipient_id,recipient_name,height,body_part,location_x,location_y,location_end_x,location_end_y
3688c7bd-5c6d-474a-a0a3-3bbba8db4a4d,1099,1,24,,43,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,1.940191,3788745,5469,,,,,0.9894070124562654,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,69.86644,69.01965,56.0,46.6
08b73232-24d4-479b-b003-699847f54d74,1102,1,24,,43,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,1.507553,3788745,6307,,,,,0.983176070150116,Complete,5469,Marcelo Brozović,Ground Pass,Left Foot,54.29708,47.959587,59.6,62.9
9f037d32-69d3-4a22-9141-56721671665f,1105,1,24,,43,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,1.328415,3788745,5469,,,,,0.9799349257451888,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,64.708855,62.161217,63.4,42.1
ea991946-7716-4444-b702-46108cd61759,1108,1,24,,43,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,1.720721,3788745,5456,,,,,0.9153742498352768,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,73.41125,33.263165,90.4,2.4
0507424a-8bbd-487c-8320-aaa4b2b16d30,1111,1,24,,43,From Throw In,Croatia,Joško Gvardiol,Left Back,3.516682,3788745,33018,,,,,0.22194818721837267,Out,,,High Pass,Right Foot,93.05275,15.395212,120.0,68.8
4378bf44-5c6d-4a2d-8d71-fb119caeb93c,1112,1,24,Goal Kick,44,From Goal Kick,England,Jordan Pickford,Goalkeeper,5.668801,3788745,3468,,,,,0.11584557099010928,Incomplete,3233,Raheem Sterling,High Pass,Left Foot,7.0,36.1,93.4,3.7
0c7d2156-f499-4248-9753-59e7e4caf110,1116,1,25,Throw-in,45,From Throw In,England,Kieran Trippier,Left Back,2.594144,3788745,3308,,,,,0.8375864530502803,Complete,3233,Raheem Sterling,Low Pass,,93.11955,0.23974,98.6,24.7
2f27e0f4-5824-481f-8653-44ea2ba0bc11,1120,1,25,Goal Kick,46,From Goal Kick,Croatia,Dominik Livaković,Goalkeeper,3.613631,3788745,16531,,,,,0.30287317994422697,Incomplete,5465,Ante Rebić,High Pass,Right Foot,5.5369654,39.611717,76.2,36.6
a885bcc8-84ba-4b3e-b0af-8ac166cf1237,1127,1,25,,46,From Goal Kick,Croatia,Andrej Kramarić,Right Wing,2.313555,3788745,5460,True,,,,0.3645406173863785,Incomplete,5465,Ante Rebić,Low Pass,Right Foot,78.1816,51.66732,105.0,56.0
8edda8a1-eb9b-4844-9ed5-41b7135d089f,1132,1,25,,46,From Goal Kick,England,Tyrone Mings,Left Center Back,2.394164,3788745,3323,True,,,,0.4893279056136661,Incomplete,7843,Mason Mount,Ground Pass,Left Foot,2.16435,3.26855,37.8,12.7
75db9469-b8a8-4f2e-8e0a-7731b798307e,1136,1,26,,46,From Goal Kick,Croatia,Luka Modrić,Right Center Midfield,0.988836,3788745,5463,,,,,0.9767732313903408,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,82.12415,62.82847,87.7,73.6
93cc44a3-0131-460b-83aa-d00fbd596d94,1139,1,26,,46,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,1.118566,3788745,5461,,,,,0.9961329791077888,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,88.17001,74.709625,76.9,73.8
719f5b85-afec-4a53-8dd3-6250951c58bd,1142,1,26,,46,From Goal Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,0.739166,3788745,5469,,,,,0.9804630415287352,Complete,5463,Luka Modrić,Ground Pass,Right Foot,79.35196,74.7558,78.0,66.4
fad72c7d-68c3-4c55-b6b7-5b5afdc4fade,1145,1,26,,46,From Goal Kick,Croatia,Luka Modrić,Right Center Midfield,0.848852,3788745,5463,,,,,0.9844276201667508,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,78.04503,66.40913,77.1,73.3
f118bd78-b6ec-4cf5-960b-db39548ba8a2,1148,1,26,,46,From Goal Kick,Croatia,Marcelo Brozović,Center Defensive Midfield,0.854113,3788745,5469,,,,,0.9750621966003854,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,73.07244,71.26926,76.8,61.9
447e5b7b-d3a7-4589-a5dc-c7fa6b5c0160,1152,1,26,,46,From Goal Kick,Croatia,Mateo Kovačić,Left Center Midfield,0.969013,3788745,5456,,,,,0.9654158818174318,Complete,5461,Šime Vrsaljko,Ground Pass,Left Foot,78.3737,71.85452,79.4,76.8
2c1889e3-90ef-4688-885a-339f5a8d9629,1161,1,26,,46,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,1.210562,3788745,5461,,,,,0.6309691571127645,Complete,5465,Ante Rebić,High Pass,Right Foot,102.1,73.5,106.4,50.4
79f67bf0-56c3-44b2-b9a9-72a9361815a7,1163,1,26,,46,From Goal Kick,Croatia,Ante Rebić,Center Forward,1.125029,3788745,5465,,,,,0.580154890638678,Complete,5474,Ivan Perišić,Low Pass,No Touch,107.76848,46.02234,105.5,29.7
6df873e8-d94c-4e05-b11c-f31027e55caf,1167,1,27,Goal Kick,47,From Goal Kick,England,Jordan Pickford,Goalkeeper,3.955791,3788745,3468,,,,,0.2067326473377981,Incomplete,3233,Raheem Sterling,High Pass,Left Foot,7.0,44.1,76.1,8.9
c969d209-861d-4be8-81cc-1e1e8d61a117,1170,1,27,Recovery,47,From Goal Kick,Croatia,Šime Vrsaljko,Right Back,1.383828,3788745,5461,True,,,,0.6210394034838628,Incomplete,5463,Luka Modrić,Low Pass,,46.525707,65.82784,63.8,60.6
930b3b72-0376-46c3-aaa4-b93b1a4d54fc,1175,1,27,Recovery,48,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,1.393679,3788745,6307,,,,,0.9981084798192701,Complete,16531,Dominik Livaković,Ground Pass,Left Foot,15.936984,50.16296,3.3,43.7
bc887549-4e95-4093-ab2f-9c9b2c96335f,1177,1,27,,48,Regular Play,Croatia,Dominik Livaković,Goalkeeper,1.601061,3788745,16531,,,,,0.6698274954707375,Incomplete,,,Low Pass,Right Foot,4.0159264,44.514923,42.8,30.0
905a382e-42e0-48bc-84c5-106b8918db07,1179,1,27,Recovery,48,Regular Play,Croatia,Ivan Perišić,Left Wing,2.244506,3788745,5474,,,,,0.8490204522995624,Complete,5469,Marcelo Brozović,High Pass,Head,44.948833,30.946339,32.6,33.8
ab1bf005-9b13-493b-aadc-fa015e09b3b6,1182,1,27,,48,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.096328,3788745,5469,,,,,0.9547747370476724,Complete,5463,Luka Modrić,Ground Pass,Right Foot,33.29318,38.298164,43.3,51.1
7b6fe2e4-b05a-4e4e-93d7-f58537a40d13,1185,1,27,,48,Regular Play,Croatia,Luka Modrić,Right Center Midfield,0.681701,3788745,5463,,,,,0.9872335609904416,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,41.922134,47.90225,35.4,42.1
17f1e5fb-b7c0-4110-b5eb-69952a7eb63f,1188,1,27,,48,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.065303,3788745,5469,,,,,0.947338326711178,Complete,5463,Luka Modrić,Ground Pass,Right Foot,36.520058,43.07972,42.5,32.8
d13afb1f-beaf-43e4-845e-191210f4e480,1192,1,27,,48,Regular Play,Croatia,Luka Modrić,Right Center Midfield,1.504336,3788745,5463,,,,,0.9734682909239204,Complete,33018,Joško Gvardiol,Ground Pass,Right Foot,43.806347,32.319065,42.6,2.6
e5d8b84a-0757-4d54-99ff-9c073197eec2,1195,1,27,,48,Regular Play,Croatia,Joško Gvardiol,Left Back,1.918105,3788745,33018,,,,,0.9887019252995368,Complete,6307,Duje Ćaleta-Car,Ground Pass,Left Foot,42.366394,6.625967,26.2,23.4
39cc6f51-59eb-49d4-962a-ef3fed806f2d,1197,1,27,,48,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,1.719897,3788745,6307,,,,,0.9742769327611358,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,26.346687,25.48337,35.5,35.2
132ada71-386a-404b-94af-7cb3d773309f,1200,1,27,,48,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.981827,3788745,5469,,,,,0.9828757167108116,Complete,5463,Luka Modrić,Ground Pass,Right Foot,39.311302,40.202835,41.4,24.8
da8cf987-5d6d-4b85-bedf-700c4d5d73ac,1203,1,27,,48,Regular Play,Croatia,Luka Modrić,Right Center Midfield,2.512367,3788745,5463,,,,,0.4219349783113472,Complete,33018,Joško Gvardiol,High Pass,Right Foot,49.862625,26.636501,78.0,3.5
55cb2126-0a1d-4008-85a6-5f8b7f50769c,1207,1,27,,48,Regular Play,Croatia,Joško Gvardiol,Left Back,1.104325,3788745,33018,True,,,,0.9838328028879916,Complete,5456,Mateo Kovačić,Ground Pass,Left Foot,89.231064,10.001468,77.8,5.5
82103b10-f45d-420c-9775-596483123ae5,1210,1,27,,48,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,1.071418,3788745,5456,,,,,0.9848249536274868,Complete,5463,Luka Modrić,Ground Pass,Right Foot,75.60288,13.329902,77.6,18.7
b4d0b26f-1147-4232-b5f0-c76f980155cb,1213,1,27,,48,Regular Play,Croatia,Luka Modrić,Right Center Midfield,2.542285,3788745,5463,,,,,0.7825641988095524,Complete,5461,Šime Vrsaljko,High Pass,Right Foot,76.6435,28.882511,105.2,73.1
7bc181aa-19f0-4845-8a99-94fc4db58343,1217,1,27,,48,Regular Play,Croatia,Šime Vrsaljko,Right Back,1.653172,3788745,5461,,,,,0.9684874069416164,Complete,5463,Luka Modrić,Ground Pass,Right Foot,100.45981,72.51557,90.4,53.4
8032ffa9-0819-4506-9413-babe888db405,1220,1,28,,48,Regular Play,Croatia,Luka Modrić,Right Center Midfield,0.896877,3788745,5463,,,,,0.5674235922219696,Complete,5460,Andrej Kramarić,Low Pass,Right Foot,91.121765,54.811775,105.2,53.5
ce2b62f4-aabe-4499-adb3-cfd6b72b4c27,1224,1,28,,48,Regular Play,Croatia,Andrej Kramarić,Right Wing,2.792712,3788745,5460,,,,,0.6203049311545545,Complete,5461,Šime Vrsaljko,Low Pass,Right Foot,105.1713,53.903755,106.9,76.9
68568602-9d61-401f-ac35-f4edf636cfd4,1227,1,28,,48,Regular Play,Croatia,Šime Vrsaljko,Right Back,2.456822,3788745,5461,,,,,0.3393060975964693,Out,33018,Joško Gvardiol,High Pass,Left Foot,101.2,76.1,119.9,21.8
ea227563-ca8d-4527-a9b6-31a755a3af08,1229,1,28,Goal Kick,49,From Goal Kick,England,Jordan Pickford,Goalkeeper,1.384421,3788745,3468,,,,,0.9967463801342816,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,7.0,36.1,7.6,20.8
7f85f6eb-4c53-4489-b852-a315a4547ecf,1232,1,28,,49,From Goal Kick,England,Tyrone Mings,Left Center Back,1.389198,3788745,3323,,,,,0.9519562774626078,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,7.0204,17.58509,21.2,4.4
405569e2-ed7b-41f4-9ff6-136df690da61,1236,1,28,,49,From Goal Kick,England,Kieran Trippier,Left Back,1.106553,3788745,3308,True,,,,0.9705953244216344,Complete,3943,Declan Rice,Ground Pass,Right Foot,21.56184,3.66204,20.5,16.9
28d03d80-4b23-4c0b-8b4f-52bb68459173,1240,1,28,,49,From Goal Kick,England,Declan Rice,Left Defensive Midfield,0.835672,3788745,3943,True,,,,0.9853989927501958,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,20.657715,12.839806,19.9,5.1
06644e30-754f-4b32-929a-b772ea27e65c,1243,1,28,,49,From Goal Kick,England,Kieran Trippier,Left Back,0.115866,3788745,3308,True,,,,0.0375100945627619,Incomplete,3244,John Stones,Low Pass,Right Foot,18.926,3.09681,19.4,6.5
dc911f68-9e92-43a3-abc7-19e63396504f,1248,1,28,,49,From Goal Kick,England,Jordan Pickford,Goalkeeper,1.757676,3788745,3468,,,,,0.9788409938089009,Complete,3205,Kyle Walker,Ground Pass,Keeper Arm,13.03922,50.53879,27.9,75.4
cbab1f05-0a40-4ee9-8fc4-d2a16fff9514,1252,1,28,,49,From Goal Kick,England,Kyle Walker,Right Back,1.753269,3788745,3205,,,,,0.9839175424965891,Out,3308,Kieran Trippier,Ground Pass,Right Foot,53.45922,29.70557,58.4,0.2
928c1a4a-ea69-43d0-9d74-3fc5f442aaa2,1254,1,29,Throw-in,50,From Throw In,Croatia,Šime Vrsaljko,Right Back,4.842668,3788745,5461,,,,,0.4797683551885297,Out,5465,Ante Rebić,High Pass,,69.708565,79.909805,119.7,70.5
d8b1e315-0790-4394-ac11-06a77fcd95a8,1258,1,29,Goal Kick,51,From Goal Kick,England,Jordan Pickford,Goalkeeper,0.960257,3788745,3468,,,,,0.9964099298750964,Complete,3244,John Stones,Ground Pass,Left Foot,5.217094,35.293987,9.6,50.6
a9149fe8-cdca-49bc-8465-951197cbd605,1261,1,29,,51,From Goal Kick,England,John Stones,Right Center Back,1.166705,3788745,3244,,,,,0.9400078457306724,Complete,3943,Declan Rice,Ground Pass,Left Foot,6.903625,50.21724,20.6,45.6
95908427-3fcb-4006-a9a2-0f3999035d82,1265,1,29,,51,From Goal Kick,England,Declan Rice,Left Defensive Midfield,0.998358,3788745,3943,True,,,,0.9453840679781034,Complete,3205,Kyle Walker,Ground Pass,Right Foot,17.211075,57.979195,21.0,77.7
54a1da82-d8b0-46c4-9044-175479e90051,1269,1,30,,51,From Goal Kick,England,Kyle Walker,Right Back,1.383159,3788745,3205,True,,,,0.3773067030162525,Out,,,High Pass,Right Foot,18.707756,76.96593,29.8,80.0
86883ced-c849-4163-a537-fa337408ad52,1270,1,30,Throw-in,52,From Throw In,Croatia,Joško Gvardiol,Left Back,1.105418,3788745,33018,,,,,0.98957181254008,Complete,5469,Marcelo Brozović,Low Pass,,83.38882,-1.3702106,76.9,12.8
517ea8c7-dd6b-4422-b5cc-ef393e3865ab,1277,1,30,Recovery,52,From Throw In,Croatia,Joško Gvardiol,Left Back,1.691254,3788745,33018,True,,,,0.9236810943158612,Complete,5468,Domagoj Vida,Low Pass,Left Foot,75.42231,5.8214345,55.3,33.6
1bce7059-f620-4925-a431-c23945754d82,1280,1,30,,52,From Throw In,Croatia,Domagoj Vida,Right Center Back,1.145081,3788745,5468,,,,,0.9881495327988876,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,55.217422,38.069836,56.3,29.5
d0c06e87-f90b-48c9-91cc-dae274d7aa28,1283,1,30,,52,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,0.741155,3788745,5469,,,,,0.9253952416574752,Complete,5463,Luka Modrić,Ground Pass,Right Foot,54.609264,37.43639,62.4,31.7
bd0aa075-17f8-4b08-8ae4-c1fb1ee98fd4,1287,1,30,,52,From Throw In,Croatia,Luka Modrić,Right Center Midfield,0.906765,3788745,5463,True,,,,0.993166666644015,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,59.56278,32.178265,49.0,26.2
cdf7014b-17ea-4a34-a07d-6d567010a731,1290,1,30,,52,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,0.672128,3788745,5469,,,,,0.8526045719239468,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,50.643017,22.428091,56.1,21.1
935ded48-69ee-471d-b469-0f85ea85330a,1293,1,30,,52,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,1.219892,3788745,5456,,,,,0.6611736108597822,Complete,33018,Joško Gvardiol,Low Pass,Right Foot,57.30229,21.797186,70.5,2.6
42b81fe6-2b08-4033-809c-0f06405514bd,1296,1,30,,52,From Throw In,Croatia,Joško Gvardiol,Left Back,2.317561,3788745,33018,,,,,0.8422644609167151,Complete,5474,Ivan Perišić,Ground Pass,Left Foot,76.91049,2.641677,97.9,3.3
b2884228-3038-4909-92a1-9438ccd399bc,1299,1,30,,52,From Throw In,Croatia,Ivan Perišić,Left Wing,1.645795,3788745,5474,,,,,0.1926767299475646,Incomplete,5465,Ante Rebić,High Pass,Left Foot,103.56609,2.2728407,109.3,35.7
c35fac07-ac54-48a2-87da-29d72fefad80,1302,1,30,Recovery,52,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,1.097204,3788745,5469,,,,,0.9109241563514424,Complete,5456,Mateo Kovačić,Low Pass,Right Foot,82.51581,23.32964,84.4,7.6
d6dc5e74-6fe7-4ea1-b777-17b0b91c22b3,1306,1,31,,52,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,0.425344,3788745,5456,,,,,0.4621584294620684,Complete,5465,Ante Rebić,Ground Pass,Right Foot,93.73828,28.30804,98.6,28.2
92c2cb1c-1db7-4a20-b160-d1b189a10bbc,1309,1,31,,52,From Throw In,Croatia,Ante Rebić,Center Forward,1.242237,3788745,5465,,,,,0.5113274394756132,Complete,5456,Mateo Kovačić,Low Pass,Right Foot,96.376144,29.838905,105.7,23.7
1b4c814d-cfbf-4d4f-86cb-a554c0edd873,1312,1,31,,52,From Throw In,Croatia,Mateo Kovačić,Left Center Midfield,2.125169,3788745,5456,True,,,,0.6165108000641956,Complete,5474,Ivan Perišić,High Pass,Right Foot,103.828514,27.33343,98.1,2.3
592b4656-23b7-4479-aa93-c0f601d3045d,1316,1,31,,52,From Throw In,Croatia,Ivan Perišić,Left Wing,1.235956,3788745,5474,,,,,0.13418935396169046,Incomplete,5465,Ante Rebić,Low Pass,Left Foot,118.6488,11.315451,111.2,32.2
30f84702-7935-4e32-bed2-1ff2e78f1076,1320,1,31,,52,From Throw In,England,Declan Rice,Left Defensive Midfield,3.530431,3788745,3943,,,,,0.1358017850226113,Incomplete,10955,Harry Kane,High Pass,Right Foot,4.58867,52.977943,63.6,56.9
2c96ed4f-79d0-466f-902b-2d0bd6f931a4,1322,1,31,Recovery,52,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,4.67872,3788745,6307,,,,,0.8675391560473186,Complete,16531,Dominik Livaković,Low Pass,Head,57.832874,26.589752,25.8,47.0
f4a9ebd5-67ac-4e1d-93bb-d8c0626a7375,1325,1,31,,52,From Throw In,Croatia,Dominik Livaković,Goalkeeper,1.205934,3788745,16531,,,,,0.9868325656450464,Complete,6307,Duje Ćaleta-Car,Ground Pass,Right Foot,24.61359,41.644806,28.3,25.0
f4f8d211-1002-403e-8df9-69a52f8fc256,1328,1,31,,52,From Throw In,Croatia,Duje Ćaleta-Car,Left Center Back,1.140134,3788745,6307,,,,,0.9454048472517816,Complete,5463,Luka Modrić,Ground Pass,Right Foot,29.300396,30.438229,38.3,28.6
f8d52295-5de7-47b8-a3ed-054992950cc7,1332,1,31,,52,From Throw In,Croatia,Luka Modrić,Right Center Midfield,1.163532,3788745,5463,,,,,0.9419517036347193,Complete,5460,Andrej Kramarić,Ground Pass,Right Foot,39.455723,37.692043,55.8,52.8
9be8ee39-24e5-479f-bc42-c8270852330b,1336,1,31,,52,From Throw In,Croatia,Andrej Kramarić,Right Wing,2.09088,3788745,5460,True,,,,0.9405118395225778,Complete,5461,Šime Vrsaljko,Ground Pass,Right Foot,58.842617,54.217155,64.3,74.0
3a872bee-7017-401d-a86a-1c30cb62eb8f,1339,1,31,,52,From Throw In,Croatia,Šime Vrsaljko,Right Back,1.274718,3788745,5461,,,,,0.9826941414802663,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,60.93342,73.053734,62.2,54.4
6e69ce78-0ac7-465d-8efd-a0142db8ac2a,1342,1,31,,52,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,0.796027,3788745,5469,,,,,0.9174988965883426,Complete,5460,Andrej Kramarić,Ground Pass,Right Foot,85.099525,59.07881,92.7,68.1
8ec55e54-850a-4a64-9912-7326a61b9ff8,1344,1,31,,52,From Throw In,Croatia,Andrej Kramarić,Right Wing,0.893624,3788745,5460,,,,,0.881592522996044,Complete,5469,Marcelo Brozović,Low Pass,Right Foot,94.44868,63.85701,88.7,66.5
bbbad93c-10dd-469f-a196-6960c4c92796,1348,1,31,,52,From Throw In,Croatia,Marcelo Brozović,Center Defensive Midfield,0.977984,3788745,5469,,,,,0.9610769608606324,Complete,5461,Šime Vrsaljko,Ground Pass,Left Foot,91.73541,64.4939,98.8,76.2
a0ccc167-b10e-4ba8-9770-90815e8920c3,1356,1,31,,53,Regular Play,England,Raheem Sterling,Left Wing,1.02405,3788745,3233,True,,,,0.9941994564030286,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,16.237526,6.172134,8.9,14.1
e786fa5a-31d0-4421-aba7-543493a1664c,1360,1,31,,53,Regular Play,England,Kieran Trippier,Left Back,1.298508,3788745,3308,True,,,,0.9786711449966194,Complete,3468,Jordan Pickford,Ground Pass,Right Foot,8.15589,16.401646,3.3,33.1
00157f1f-5d4b-4724-9868-91768dd2cd46,1362,1,31,,53,Regular Play,England,Jordan Pickford,Goalkeeper,5.849168,3788745,3468,,,,,0.0354844537332758,Incomplete,10955,Harry Kane,High Pass,Left Foot,4.02178,31.04426,79.4,10.6
d3ee1655-22f3-4227-b51b-b770152ecb00,1364,1,32,Recovery,54,Regular Play,Croatia,Domagoj Vida,Right Center Back,2.856832,3788745,5468,,,,,0.9622398381077674,Complete,16531,Dominik Livaković,Low Pass,Head,40.746452,64.66416,15.4,46.3
0a5c5d89-48af-4935-852a-72c13a6c6863,1367,1,32,,54,Regular Play,Croatia,Dominik Livaković,Goalkeeper,1.099299,3788745,16531,,,,,0.9974032296133828,Complete,6307,Duje Ćaleta-Car,Ground Pass,Keeper Arm,17.02709,41.233425,20.5,31.4
74e4cea2-8bfb-4d1d-814a-6e8ba93c2a4d,1370,1,32,,54,Regular Play,Croatia,Duje Ćaleta-Car,Left Center Back,1.643964,3788745,6307,,,,,0.976002780087434,Complete,5469,Marcelo Brozović,Ground Pass,Right Foot,21.694296,35.367165,30.8,53.0
37470d25-8bfc-4fe9-bf8c-925bb305ba69,1373,1,32,,54,Regular Play,Croatia,Marcelo Brozović,Center Defensive Midfield,1.547085,3788745,5469,,,,,0.9667219418142248,Complete,5456,Mateo Kovačić,Ground Pass,Right Foot,35.820587,55.49711,41.2,35.5
6a3a6e2f-f3c7-43e3-acc7-9fa8f17d6503,1376,1,32,,54,Regular Play,Croatia,Mateo Kovačić,Left Center Midfield,2.32626,3788745,5456,,,,,0.538888617340147,Out,5474,Ivan Perišić,High Pass,Right Foot,52.65484,29.667576,77.1,0.1
519b38f9-3a9a-4722-b62a-561ae3ce0f29,1378,1,32,Throw-in,55,From Throw In,England,Kyle Walker,Right Back,1.787016,3788745,3205,,,,,0.9837235057504696,Complete,3244,John Stones,Low Pass,,35.9,80.0,16.0,74.0
9e3021a3-dd24-4064-a040-c8eda5bec299,1381,1,32,,55,From Throw In,England,John Stones,Right Center Back,3.823557,3788745,3244,,,,,0.9797622030402926,Complete,3468,Jordan Pickford,Ground Pass,Right Foot,16.91163,71.088684,8.2,38.2
cd760651-663b-4f53-a62f-ef78c55c2329,1384,1,32,,55,From Throw In,England,Jordan Pickford,Goalkeeper,2.42367,3788745,3468,True,,,,0.954773618831294,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,8.50012,37.66912,21.2,10.1
3e3a09f5-ac5d-420b-9122-c4ac809259f5,1387,1,32,,55,From Throw In,England,Kieran Trippier,Left Back,2.437465,3788745,3308,,,,,0.9911830479011708,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,25.365204,11.66695,16.0,23.8
18613684-eca0-483e-80fd-e60bbfc6fc4b,1390,1,32,,55,From Throw In,England,Tyrone Mings,Left Center Back,1.555137,3788745,3323,,,,,0.978264105251316,Complete,3244,John Stones,Ground Pass,Left Foot,17.34575,28.410244,21.3,58.8
8cff99cc-40dc-4548-8b95-0ad350dd3398,1393,1,32,,55,From Throw In,England,John Stones,Right Center Back,2.202065,3788745,3244,,,,,0.9784979928873544,Complete,3323,Tyrone Mings,Ground Pass,Right Foot,31.48895,48.31675,28.3,31.9
d7ff4c36-8fa0-493d-a352-d96d385c4140,1396,1,32,,55,From Throw In,England,Tyrone Mings,Left Center Back,1.333057,3788745,3323,,,,,0.9586698632738532,Complete,3308,Kieran Trippier,Ground Pass,Left Foot,31.19219,29.374237,40.9,11.7
8edb7569-ecaa-4703-8320-4f14fd44b074,1399,1,33,,55,From Throw In,England,Kieran Trippier,Left Back,1.095771,3788745,3308,,,,,0.9668343632605821,Complete,3233,Raheem Sterling,Ground Pass,Right Foot,47.89871,7.12471,55.3,15.3
55a99083-823b-4c2c-9168-ee131b774467,1403,1,33,,55,From Throw In,England,Raheem Sterling,Left Wing,0.974954,3788745,3233,True,,,,0.9876439578259734,Complete,3308,Kieran Trippier,Ground Pass,Right Foot,52.98009,17.12346,37.6,6.5
cb43fdeb-794a-4a9b-a718-0496c2cdae47,1406,1,33,,55,From Throw In,England,Kieran Trippier,Left Back,2.106758,3788745,3308,,,,,0.98865673949979,Complete,3323,Tyrone Mings,Ground Pass,Left Foot,39.05136,6.351036,26.9,26.7
95a462a3-11fc-43dd-ac52-ac80b93158e4,1409,1,33,,55,From Throw In,England,Tyrone Mings,Left Center Back,0.902331,3788745,3323,,,,,0.989551764714596,Complete,3244,John Stones,Ground Pass,Left Foot,29.10649,31.106472,28.4,58.8
